Voter name,Constituency & State,Voter ID
barjraj,Nilgiris (SC)(Tamil Nadu),NI001
ramdin verma,Chitradurga (SC)(Karnataka),CH002
sharat chandran,Srinagar (Jammu and Kashmir),SR003
birender mandal,Ghatal (West Bengal),GH004
amit,Tamluk (West Bengal),TA005
kushal,Kanthi (West Bengal),KA006
kasid,Alappuzha (Kerala),AL007
shiv prakash,Meerut (Uttar Pradesh),ME008
vikram singh,Bardhaman-Durgapur (West Bengal),BA009
sanjay,Uluberia (West Bengal),UL010
abhi,Janjgir-Champa (SC)(Chhattisgarh),JA011
ram dutt gupta,Dhubri (Assam),DH012
khadak singh,Mandya (Karnataka),MA013
gurmit singh,Belgaum (Karnataka),BE014
chanderpal,Pali (Rajasthan),TI015
aman,Jalandhar (SC)(Punjab),KO016
khursid,Raiganj (West Bengal),GH017
rajeev,Kheda (Gujarat),PA018
durgesh,Ganganagar (SC)(Rajasthan),AM019
nahar singh,Nilgiris (SC)(Tamil Nadu),LA020
ram kumar,Chitradurga (SC)(Karnataka),CH021
sunder paal,Srinagar (Jammu and Kashmir),SR022
maansingh aswal,Ghatal (West Bengal),BA023
rohit,Tamluk (West Bengal),FE024
rohit,Kanthi (West Bengal),AG025
sparsh,Alappuzha (Kerala),DU026
santosh,Meerut (Uttar Pradesh),BH027
santosh,Bardhaman-Durgapur (West Bengal),BA028
punit khandelwal,Uluberia (West Bengal),MU029
dinesh,Janjgir-Champa (SC)(Chhattisgarh),KA030
gulshan,Dhubri (Assam),KO031
arvind kumar yadav,Mandya (Karnataka),DI032
nausad,Belgaum (Karnataka),SE033
gurmit singh,Pali (Rajasthan),HO034
md. afsar,Jalandhar (SC)(Punjab),PU035
shiv shakti singh,Raiganj (West Bengal),AL036
moti lal,Kheda (Gujarat),MA037
kausal kumar,Ganganagar (SC)(Rajasthan),SA038
rohit,Nilgiris (SC)(Tamil Nadu),LA039
rohit,Chitradurga (SC)(Karnataka),TU040
mohabbat ali,Srinagar (Jammu and Kashmir),PO041
raj kumar,Ghatal (West Bengal),AN042
jaswant singh,Tamluk (West Bengal),VI043
sevak @ pitambar lal,Kanthi (West Bengal),NA044
chotelal,Alappuzha (Kerala),CH045
amit,Meerut (Uttar Pradesh),AU046
rupesh,Bardhaman-Durgapur (West Bengal),DA047
midda,Uluberia (West Bengal),LO048
dharam singh,Janjgir-Champa (SC)(Chhattisgarh),AJ049
manoj yadav @ manoj,Dhubri (Assam),DH050
ram singh,Mandya (Karnataka),VI051
preetam kumar,Belgaum (Karnataka),KA052
ram kumar,Pali (Rajasthan),NA053
sarain,Jalandhar (SC)(Punjab),VA054
pankaj kumar,Raiganj (West Bengal),YA055
sheak shakir,Kheda (Gujarat),MA056
riyasat ali,Ganganagar (SC)(Rajasthan),TR057
vinit katariya,Nilgiris (SC)(Tamil Nadu),SO058
sumit,Chitradurga (SC)(Karnataka),BH059
arindra,Srinagar (Jammu and Kashmir),KO060
kali charan,Ghatal (West Bengal),BA061
badshya khan,Tamluk (West Bengal),AS062
vikash,Kanthi (West Bengal),DA063
devinder chadda,Alappuzha (Kerala),JA064
aman,Meerut (Uttar Pradesh),NA065
mohan singh,Bardhaman-Durgapur (West Bengal),PE066
hemant,Uluberia (West Bengal),FA067
shivam,Janjgir-Champa (SC)(Chhattisgarh),JA068
yash mittal,Dhubri (Assam),HA069
aakash,Mandya (Karnataka),NA070
chandesh,Belgaum (Karnataka),HO071
sumit mitra,Pali (Rajasthan),PA072
supriyal sen,Jalandhar (SC)(Punjab),MA073
gajender singh @ goldy,Raiganj (West Bengal),KA074
pooran chand sharma,Kheda (Gujarat),JA075
irfan,Ganganagar (SC)(Rajasthan),RA076
azaruddin,Nilgiris (SC)(Tamil Nadu),KH077
mukul yadav,Chitradurga (SC)(Karnataka),GA078
pooran chand sharma,Srinagar (Jammu and Kashmir),KA079
manoj,Ghatal (West Bengal),KO080
sanjay charee,Tamluk (West Bengal),KR081
raja babu,Kanthi (West Bengal),SI082
pawan,Alappuzha (Kerala),NA083
sandeep,Meerut (Uttar Pradesh),NA084
rajkumar chawla,Bardhaman-Durgapur (West Bengal),AM085
parvesh,Uluberia (West Bengal),BU086
mohd ataullah,Janjgir-Champa (SC)(Chhattisgarh),GI087
neeraj kumar,Dhubri (Assam),BA088
jamil khan,Mandya (Karnataka),MA089
yogita,Belgaum (Karnataka),BA090
rijul aggarwal,Pali (Rajasthan),JU091
mohd shakib,Jalandhar (SC)(Punjab),PA092
rahul kumar,Raiganj (West Bengal),RA093
rajender,Kheda (Gujarat),JA094
suraj,Ganganagar (SC)(Rajasthan),DH095
rizwan,Nilgiris (SC)(Tamil Nadu),TE096
sandeep,Chitradurga (SC)(Karnataka),BA097
md mustafa,Srinagar (Jammu and Kashmir),SA098
har parsad,Ghatal (West Bengal),DA099
deepak,Tamluk (West Bengal),GU100
rahul,Kanthi (West Bengal),SH101
Tanmay,Jaipur (Rajasthan),JA102
Pragnay,Jaipur (Rajasthan),JA103
Monia,Jaipur (Rajasthan),JA104
Tanmay,Jaipur (Rajasthan),JA105
Tanmay,Jaipur (Rajasthan),JA106
